,OPEN,CLOSE,HIGH,LOW,ADJCLOSE,DATE,VOLUME,RSI_10,RSI_25,EMA_10,EMA_25,EMA_50,PGO_10,PGO_25,VIA_15,VIB_15,VIA_30,VIB_30,BOP,NAT_30,ETP_10,ETP_25,MAD_10,MAD_25,SIN_25,SIN_50,LIN_10,LIN_90,PREDICTION,TARGET_DIFF,TARGET_PCNT,TARGET_HI,TARGET_LO
466,0.10268,0.10491,0.10547,0.10268,0.08177,1982-10-18,94348800,73.55452,70.78938,0.10017,0.09171,0.08336,1.19822,6.05493,0.37488,0.41993,0.26424,0.28994,0.79928,3.40869,3.51564,4.97488,0.0059,0.00934,0.76363,0.90353,0.10714,0.09274,0,0.00223,0.73837,0.10826,0.10491
467,0.10491,0.10714,0.10826,0.10491,0.08351,1982-10-19,122841600,76.00019,72.00786,0.10143,0.09289,0.0843,1.16242,6.45303,0.36984,0.39026,0.26292,0.27339,0.66567,3.32413,3.51936,4.97712,0.00359,0.01002,0.91213,0.90668,0.10685,0.09409,0,0.00614,0.51147,0.1144,0.10659
468,0.10714,0.11328,0.1144,0.10659,0.0883,1982-10-20,242099200,81.29286,74.99895,0.10359,0.09446,0.08543,2.14787,8.1816,0.38794,0.37858,0.28306,0.26878,0.78617,3.38592,3.51767,4.98824,0.00245,0.0109,0.78228,0.96148,0.10821,0.09567,0,0.00279,0.70897,0.11942,0.11161
469,0.11328,0.11607,0.11942,0.11161,0.09047,1982-10-21,227516800,83.16708,76.20256,0.10586,0.09613,0.08663,2.3008,8.49016,0.41731,0.38463,0.31638,0.27877,0.35723,3.52545,3.50566,5.00689,0.0031,0.01162,0.88922,0.89583,0.11037,0.09734,0,-0.00056,0.92564,0.11942,0.11551
470,0.11607,0.11551,0.11942,0.11551,0.09004,1982-10-22,161683200,81.34944,75.44318,0.10761,0.09762,0.08777,1.83297,7.57692,0.43246,0.40213,0.33708,0.29982,-0.14322,3.53238,3.4824,5.02688,0.00412,0.01204,0.98396,0.9555,0.11255,0.09894,0,-0.00669,0.50882,0.11607,0.10826
471,0.11551,0.10882,0.11607,0.10826,0.08482,1982-10-25,184934400,63.05653,67.11962,0.10783,0.09848,0.08859,0.13368,4.63838,0.41146,0.41649,0.32367,0.31894,-0.85659,3.97066,3.44923,5.03738,0.00413,0.01198,0.90762,0.99118,0.11264,0.10019,0,0.00056,0.92095,0.10993,0.10379
472,0.10882,0.10938,0.10993,0.10379,0.08525,1982-10-26,167753600,63.81336,67.43292,0.10811,0.09932,0.08941,0.1293,4.33273,0.36269,0.41131,0.28483,0.32045,0.09121,4.05763,3.42683,5.04576,0.0038,0.01183,0.58909,0.90137,0.11237,0.1014,0,0.00278,0.70241,0.11272,0.10938
473,0.10938,0.11216,0.11272,0.10938,0.08743,1982-10-27,191161600,67.48725,68.96224,0.10885,0.1003,0.0903,0.58881,4.78586,0.31203,0.38213,0.2533,0.30123,0.83234,3.89389,3.41057,5.05376,0.00377,0.01172,0.07209,0.73658,0.11282,0.1027,0,0.0,1.0,0.11328,0.11049
474,0.11216,0.11216,0.11328,0.11049,0.08743,1982-10-28,217683200,67.48725,68.96224,0.10945,0.10122,0.09116,0.43466,4.32225,0.26847,0.33823,0.24631,0.27437,0.0,3.80315,3.39698,5.06155,0.00363,0.0115,-0.58596,0.6168,0.11304,0.104,0,0.00112,0.85727,0.11328,0.11049
475,0.11216,0.11328,0.11328,0.11049,0.0883,1982-10-29,118115200,69.05012,69.58657,0.11015,0.10214,0.09202,0.44835,4.19565,0.22311,0.29113,0.25744,0.25692,0.40143,3.68151,3.39249,5.07451,0.00297,0.01099,0.51392,0.7093,0.11293,0.10535,0,0.00614,0.52539,0.12054,0.11216
476,0.11328,0.11942,0.12054,0.11216,0.09308,1982-11-01,104361600,76.05991,72.72018,0.11183,0.10347,0.0931,1.47223,5.56926,0.17851,0.24562,0.27336,0.25569,0.7327,3.71965,3.39551,5.09363,0.00279,0.01042,0.71309,0.69332,0.11445,0.10693,0,0.00725,0.49938,0.1317,0.12054
477,0.12054,0.12779,0.1317,0.12054,0.0996,1982-11-02,310844800,82.17487,76.202,0.11473,0.10534,0.09446,2.74286,7.44404,0.17928,0.2085,0.29561,0.26725,0.64964,3.87173,3.40828,5.11889,0.00393,0.00994,0.80587,0.77903,0.11809,0.10878,0,0.00949,0.44689,0.13728,0.12779
478,0.12779,0.13728,0.13728,0.12779,0.107,1982-11-03,235132800,86.51435,79.31943,0.11883,0.1078,0.09614,4.04469,9.42095,0.24026,0.19649,0.32819,0.28726,1.0,3.81755,3.42446,5.15212,0.00659,0.00987,0.90428,0.86696,0.12443,0.11097,0,0.00111,0.88119,0.1423,0.13616
479,0.13728,0.13839,0.1423,0.13616,0.10787,1982-11-04,329078400,86.92793,79.64431,0.12239,0.11015,0.0978,3.67921,8.83279,0.31453,0.22202,0.35825,0.3132,0.18078,3.82885,3.43721,5.18458,0.00904,0.01008,0.97755,0.94534,0.13045,0.11312,0,-0.00279,0.74701,0.13728,0.13225
480,0.13728,0.13449,0.13728,0.13225,0.10482,1982-11-05,141500800,77.63317,75.31408,0.12459,0.11203,0.09923,2.4794,6.91092,0.35677,0.27427,0.37085,0.33989,-0.55467,3.98024,3.44422,5.20864,0.01054,0.01021,0.98795,0.99263,0.13431,0.11504,0,-0.00558,0.59119,0.1356,0.12835
481,0.13449,0.12891,0.1356,0.12835,0.10047,1982-11-08,119190400,66.3541,69.6687,0.12538,0.11332,0.1004,1.02204,4.6893,0.34691,0.32163,0.35764,0.35734,-0.76966,4.24747,3.45161,5.22327,0.01005,0.00997,0.89824,0.98318,0.13486,0.11666,0,0.00446,0.63425,0.13449,0.12835
482,0.12891,0.13337,0.13449,0.12835,0.10395,1982-11-09,179782400,70.19923,71.45045,0.12683,0.11487,0.10169,1.36841,5.25454,0.3108,0.33878,0.33364,0.35815,0.72638,4.13758,3.46181,5.23985,0.00918,0.01004,0.80146,0.92913,0.13592,0.11835,0,0.00446,0.64309,0.14062,0.13393
483,0.13393,0.13839,0.14062,0.13393,0.10787,1982-11-10,202787200,73.92586,73.29005,0.12893,0.11668,0.10313,1.75936,5.95214,0.27894,0.32519,0.32178,0.34587,0.66667,4.06822,3.47163,5.25058,0.00815,0.01049,0.94042,0.92448,0.1378,0.12016,0,0.00893,0.48181,0.14732,0.13616
484,0.13839,0.14732,0.14732,0.13616,0.11483,1982-11-11,123155200,79.09334,76.13904,0.13227,0.11903,0.10486,2.62145,7.58666,0.27252,0.29982,0.3313,0.3333,0.80018,4.0638,3.4894,5.25847,0.00761,0.01156,0.84837,0.98361,0.14116,0.12229,0,-0.00279,0.76007,0.15179,0.14453
485,0.14732,0.14453,0.15179,0.14453,0.11265,1982-11-12,131107200,74.00211,73.58465,0.1345,0.12099,0.10642,1.57459,6.29736,0.28285,0.28276,0.34595,0.33096,-0.3843,4.19908,3.49896,5.25315,0.00619,0.01242,0.95294,0.95807,0.14236,0.12418,0,-0.00335,0.72133,0.1462,0.13951
486,0.14453,0.14118,0.1462,0.13951,0.11004,1982-11-15,124588800,68.14957,70.6213,0.13572,0.12255,0.10778,0.64851,4.99228,0.29348,0.28052,0.34473,0.33684,-0.50075,4.3271,3.49349,5.24164,0.00482,0.01307,0.95999,0.99219,0.14209,0.1259,0,-0.00725,0.53884,0.14174,0.13337
487,0.14118,0.13393,0.14174,0.13337,0.10439,1982-11-16,182022400,57.26018,64.7435,0.13539,0.12342,0.10881,-0.60827,2.84927,0.28952,0.28578,0.32195,0.3391,-0.86619,4.67025,3.46778,5.22787,0.00418,0.01306,0.6647,0.93489,0.1399,0.12726,0,0.00614,0.56689,0.14062,0.13393
488,0.13393,0.14007,0.14062,0.13393,0.10917,1982-11-17,144144000,62.84653,67.15511,0.13624,0.1247,0.11003,0.31267,3.89375,0.27259,0.2869,0.29024,0.32826,0.91779,4.48557,3.4403,5.21873,0.00431,0.01315,0.04146,0.71741,0.1405,0.1289,0,0.0,1.0,0.1423,0.13951
489,0.14007,0.14007,0.1423,0.13951,0.10917,1982-11-18,152678400,62.84653,67.15511,0.13694,0.12589,0.11121,0.28599,3.50411,0.25929,0.2795,0.26337,0.30541,0.0,4.32469,3.41467,5.20905,0.00444,0.01304,-0.81744,0.31322,0.14113,0.13049,0,-0.00224,0.78958,0.14118,0.13728
490,0.14007,0.13783,0.14118,0.13728,0.10743,1982-11-19,97305600,59.35248,65.38467,0.1371,0.1268,0.11226,-0.11387,2.62435,0.24816,0.2669,0.23733,0.27775,-0.57436,4.29398,3.39409,5.20081,0.00407,0.01251,-0.81258,-0.96158,0.14051,0.13195,0,-0.01227,0.40263,0.13783,0.12556
491,0.13783,0.12556,0.13783,0.12556,0.09786,1982-11-22,101248000,44.3466,56.83513,0.135,0.12671,0.11278,-1.95147,-0.33131,0.21068,0.24969,0.19722,0.24814,-1.0,5.03996,3.36788,5.17801,0.00444,0.01158,-0.68666,-0.79615,0.13544,0.13287,0,0.00168,0.81967,0.13281,0.12723
492,0.12723,0.12891,0.13281,0.12723,0.10047,1982-11-23,88502400,48.31101,58.38277,0.13389,0.12688,0.11341,-1.35153,0.21475,0.13343,0.2184,0.15241,0.21415,0.30108,4.95512,3.34432,5.15619,0.00499,0.0107,-0.87984,-0.84218,0.13209,0.1339,0,0.00279,0.73493,0.13616,0.12835
493,0.12891,0.1317,0.13616,0.12835,0.10265,1982-11-24,73740800,51.50753,59.63821,0.1335,0.12725,0.11413,-0.815,0.64994,0.04414,0.16342,0.12705,0.17728,0.35723,4.91982,3.32251,5.13033,0.00567,0.01012,-0.96597,-0.96989,0.1304,0.13508,0,-0.00224,0.77912,0.13337,0.12667
494,0.1317,0.12946,0.13337,0.12667,0.10091,1982-11-26,101987200,48.81457,58.17063,0.13276,0.12742,0.11473,-0.87587,0.05541,-0.02821,0.0896,0.12209,0.14637,-0.33433,5.01594,3.29316,5.10042,0.00541,0.00954,-0.92706,-0.99068,0.12954,0.13612,0,-0.00055,0.93385,0.13114,0.125
495,0.12946,0.12891,0.13114,0.125,0.10047,1982-11-29,49952000,48.12808,57.80681,0.13206,0.12753,0.11528,-0.72128,-0.17014,-0.06588,0.01657,0.12462,0.12922,-0.08958,5.01965,3.27332,5.07235,0.00485,0.00896,-0.98186,-0.97633,0.1289,0.1371,0,0.01339,0.36614,0.14286,0.12835
496,0.12891,0.1423,0.14286,0.12835,0.11091,1982-11-30,159196800,62.42293,63.58304,0.13392,0.12867,0.11634,1.2226,2.27705,-0.04915,-0.0322,0.13101,0.12525,0.92281,4.91179,3.27943,5.06591,0.00497,0.00847,-0.18944,-0.82911,0.13237,0.13859,0,0.00279,0.75367,0.15067,0.1423
497,0.1423,0.14509,0.15067,0.1423,0.11309,1982-12-01,206841600,64.6766,64.63389,0.13595,0.12993,0.11747,1.43461,2.50398,0.00937,-0.04148,0.14655,0.12998,0.33333,4.87873,3.2984,5.0615,0.00608,0.00794,0.59701,0.11353,0.13564,0.14008,0,0.0,1.0,0.14732,0.14286
498,0.14509,0.14509,0.14732,0.14286,0.11309,1982-12-02,164729600,64.6766,64.63389,0.13761,0.1311,0.11855,1.35134,2.20512,0.0572,-0.01471,0.15807,0.13963,0.0,4.76229,3.30863,5.05393,0.00658,0.0074,0.95137,0.78324,0.13926,0.1415,0,-0.00168,0.8367,0.14342,0.14007
499,0.14342,0.14174,0.14342,0.14007,0.11048,1982-12-03,47577600,59.39603,62.29199,0.13836,0.13192,0.11946,0.8552,1.29949,0.05145,0.02257,0.15314,0.1489,-0.50149,4.78884,3.31442,5.04368,0.00675,0.00674,0.9833,0.9819,0.14168,0.14267,0,0.00781,0.52129,0.15067,0.14062
500,0.14174,0.14955,0.15067,0.14062,0.11657,1982-12-06,146585600,66.48437,65.34165,0.1404,0.13327,0.12064,1.77393,2.48691,0.02039,0.04118,0.14379,0.15213,0.77711,4.67948,3.33228,5.03956,0.00792,0.00628,0.98358,0.99792,0.14601,0.14415,0,0.00168,0.84234,0.15458,0.1462
501,0.14955,0.15123,0.15458,0.1462,0.11787,1982-12-07,167283200,67.82679,65.95855,0.14237,0.13465,0.12184,1.63523,2.52539,0.02157,0.03708,0.1518,0.15062,0.20048,4.68645,3.36557,5.03051,0.00772,0.00597,0.99391,0.99897,0.1487,0.14566,0,-0.00335,0.73037,0.15569,0.14732
502,0.15123,0.14788,0.15569,0.14732,0.11526,1982-12-08,112313600,62.29828,63.60689,0.14337,0.13567,0.12286,0.90147,1.7226,0.0594,0.03246,0.17047,0.15246,-0.40024,4.84858,3.38657,5.01065,0.00676,0.0059,0.97606,0.99866,0.14977,0.14699,0,-0.00503,0.63472,0.14565,0.13839
503,0.14565,0.14062,0.14565,0.13839,0.10961,1982-12-09,194656000,52.07706,58.86876,0.14287,0.13605,0.12356,-0.21189,0.35532,0.08518,0.04458,0.17584,0.16069,-0.69284,5.20534,3.39202,4.97675,0.0056,0.00593,0.71611,0.94714,0.14829,0.14787,0,-0.00781,0.51533,0.13839,0.12891
504,0.13839,0.13058,0.13839,0.12891,0.10178,1982-12-10,167484800,41.59161,53.16388,0.14064,0.13563,0.12384,-1.55417,-1.38528,0.0579,0.06144,0.15541,0.16664,-0.82384,5.82248,3.38432,4.9357,0.00547,0.00625,-0.31547,0.48245,0.14322,0.14824,0,-0.00167,0.82305,0.12946,0.12779
505,0.12946,0.12779,0.12946,0.12779,0.0996,1982-12-13,95379200,39.15727,51.71323,0.1383,0.13503,0.12399,-1.90415,-1.81094,0.00737,0.05882,0.12382,0.15946,-1.0,5.70661,3.37144,4.89908,0.0056,0.00655,-0.84234,-0.52019,0.13721,0.14839,0,-0.00112,0.8726,0.1356,0.125
506,0.12779,0.12667,0.1356,0.125,0.09873,1982-12-14,270054400,38.16103,51.12984,0.13619,0.13439,0.1241,-1.82854,-1.96421,-0.01389,0.03364,0.0949,0.1382,-0.10566,5.92552,3.34051,4.86968,0.00737,0.00666,-0.98995,-0.91079,0.13272,0.14843,0,-0.00055,0.93255,0.12723,0.12333
507,0.12667,0.12612,0.12723,0.12333,0.0983,1982-12-15,130793600,37.63853,50.83647,0.13436,0.13375,0.12417,-1.65551,-1.9865,0.0057,0.00843,0.06793,0.11013,-0.14103,5.76691,3.30915,4.8377,0.00875,0.00699,-0.99525,-0.99303,0.12909,0.14841,0,0.00223,0.7724,0.13058,0.125
508,0.12612,0.12835,0.13058,0.125,0.10004,1982-12-16,141164800,41.2617,51.99966,0.13326,0.13333,0.12434,-1.15022,-1.51999,0.03241,0.0039,0.03815,0.08127,0.39964,5.5816,3.28396,4.80539,0.00915,0.00738,-0.96687,-0.99489,0.12692,0.14851,0,0.00614,0.55638,0.1356,0.12779
509,0.12835,0.13449,0.1356,0.12779,0.10482,1982-12-17,80729600,50.12642,55.04988,0.13349,0.13342,0.12474,-0.24393,-0.38621,0.05388,0.01937,0.01374,0.05347,0.78617,5.35777,3.27313,4.77292,0.00879,0.00712,-0.80127,-0.9518,0.1268,0.14883,0,-0.00056,0.93516,0.13505,0.13281
510,0.13449,0.13393,0.13505,0.13281,0.10439,1982-12-20,69776000,49.37134,54.71953,0.13357,0.13346,0.1251,-0.11274,-0.4064,0.07499,0.04221,0.00607,0.02963,-0.25,5.14097,3.2551,4.74495,0.00709,0.0069,-0.29182,-0.8059,0.12787,0.14906,0,0.00112,0.87771,0.13505,0.1317
511,0.13393,0.13505,0.13505,0.1317,0.10526,1982-12-21,79945600,51.01122,55.27863,0.13384,0.13358,0.12549,0.26222,-0.17748,0.08338,0.06226,0.0171,0.01581,0.33433,4.92944,3.24233,4.72315,0.00525,0.00673,0.79199,-0.35504,0.13014,0.14928,0,0.00335,0.7083,0.13895,0.1356
512,0.1356,0.13895,0.13895,0.1356,0.1083,1982-12-22,101225600,56.4668,57.19574,0.13477,0.134,0.12602,0.94652,0.43669,0.06214,0.07213,0.03462,0.01578,1.0,4.66307,3.24306,4.71339,0.00435,0.00677,0.96354,0.71348,0.1338,0.14964,0,0.00391,0.68074,0.14286,0.13783
513,0.13895,0.14286,0.14286,0.13783,0.11135,1982-12-23,86979200,61.27129,59.0299,0.13624,0.13468,0.12668,1.50374,1.06465,0.03156,0.06627,0.04549,0.02583,0.77734,4.46999,3.25943,4.70262,0.00458,0.00688,0.96124,0.93159,0.138,0.1502,0,0.00334,0.7196,0.14676,0.14174
514,0.14286,0.1462,0.14676,0.14174,0.11396,1982-12-27,61868800,64.94346,60.53466,0.13805,0.13557,0.12744,1.80289,1.57502,0.03571,0.05108,0.04439,0.03695,0.66534,4.3076,3.29188,4.69617,0.00547,0.00714,0.98353,0.96843,0.14173,0.15084,0,-0.00111,0.88771,0.15067,0.14342
515,0.1462,0.14509,0.15067,0.14342,0.11309,1982-12-28,113366400,62.74655,59.77465,0.13933,0.1363,0.12813,1.4043,1.34115,0.05339,0.04168,0.03533,0.04162,-0.1531,4.3829,3.32424,4.69214,0.006,0.00744,0.99648,0.99195,0.14412,0.15139,0,-0.00502,0.63425,0.14565,0.13839
516,0.14509,0.14007,0.14565,0.13839,0.10917,1982-12-29,80707200,53.63011,56.43663,0.13946,0.13659,0.1286,0.45053,0.41585,0.0341,0.04064,0.02728,0.0387,-0.69146,4.58147,3.34764,4.69599,0.00552,0.00709,0.92162,0.99082,0.14415,0.1517,0,-0.00614,0.57781,0.14174,0.13225
517,0.14007,0.13393,0.14174,0.13225,0.10439,1982-12-30,156867200,44.78692,52.68798,0.13846,0.13638,0.12881,-0.60298,-0.62625,-0.01967,0.03183,0.0236,0.0322,-0.647,4.93952,3.35988,4.69143,0.00474,0.00688,0.44937,0.87292,0.14176,0.15175,0,-0.00056,0.93487,0.1356,0.13337
518,0.13393,0.13337,0.1356,0.13337,0.10395,1982-12-31,49660800,44.05083,52.35757,0.13753,0.13615,0.12899,-0.77366,-0.72821,-0.0643,0.00299,0.01844,0.02592,-0.25112,4.74812,3.36519,4.68426,0.00424,0.00681,-0.53002,0.35287,0.13917,0.15181,0,-0.00614,0.56582,0.13505,0.12612
519,0.13337,0.12723,0.13505,0.12612,0.09917,1983-01-03,112828800,36.70215,48.8583,0.13566,0.13547,0.12892,-1.61041,-1.71563,-0.06869,-0.03376,0.00239,0.01896,-0.68757,5.10897,3.35306,4.67408,0.00497,0.0069,-0.94235,-0.65382,0.13541,0.15166,0,0.00726,0.51256,0.13505,0.125
520,0.12723,0.13449,0.13505,0.125,0.10482,1983-01-04,223708800,48.08119,52.748,0.13545,0.13539,0.12914,-0.49469,-0.56279,-0.03331,-0.05316,-0.01025,0.00917,0.72239,5.00347,3.34978,4.67166,0.00491,0.00667,-0.98299,-0.95422,0.13398,0.15184,0,0.00056,0.93516,0.13616,0.13225
521,0.13449,0.13505,0.13616,0.13225,0.10526,1983-01-05,141545600,48.86898,53.03501,0.13537,0.13536,0.12937,-0.40945,-0.4233,0.01941,-0.04148,0.00051,0.00054,0.14322,4.84805,3.34343,4.65846,0.00491,0.0066,-0.86113,-0.98391,0.13285,0.15192,0,-0.00503,0.61697,0.1356,0.12946
522,0.13505,0.13002,0.1356,0.12946,0.10134,1983-01-06,97798400,42.44185,50.18306,0.1344,0.13495,0.1294,-1.04483,-1.13959,0.05421,-0.00705,0.02683,0.00162,-0.81922,5.01539,3.32456,4.6399,0.00538,0.00653,-0.85893,-0.94529,0.13077,0.15177,0,-0.00725,0.51831,0.1317,0.12277
523,0.13002,0.12277,0.1317,0.12277,0.09569,1983-01-07,172054400,35.05778,46.43407,0.13229,0.13402,0.12914,-1.83894,-2.16218,0.04229,0.02604,0.03677,0.01353,-0.81187,5.43816,3.29288,4.61643,0.00542,0.00661,-0.84483,-0.98508,0.12748,0.15134,0,0.00558,0.56899,0.12946,0.12165
524,0.12277,0.12835,0.12946,0.12165,0.10004,1983-01-10,275340800,43.46871,49.46104,0.13157,0.13358,0.12911,-0.70989,-1.17028,-0.00828,0.03402,0.02614,0.02564,0.71447,5.25872,3.2697,4.60315,0.00476,0.00655,-0.95217,-0.97418,0.12712,0.15108,0,0.00167,0.82181,0.1317,0.12835
525,0.12835,0.13002,0.1317,0.12835,0.10134,1983-01-11,1388800,45.80289,50.33597,0.13129,0.13331,0.12914,-0.22952,-0.7745,-0.0492,0.01217,0.01864,0.02855,0.49851,5.02249,3.25496,4.5865,0.00385,0.00596,-0.88108,-0.98813,0.12785,0.15093,0,0.00558,0.58611,0.14062,0.1317
526,0.1317,0.13728,0.14062,0.1317,0.107,1983-01-12,176982400,54.81481,53.9464,0.13238,0.13361,0.12946,0.90867,0.47873,-0.05124,-0.02065,0.02064,0.0245,0.62556,4.94814,3.25942,4.57705,0.00357,0.00533,-0.25409,-0.81021,0.13066,0.15107,0,0.0,1.0,0.13839,0.13505
527,0.13728,0.13728,0.13839,0.13505,0.107,1983-01-13,82275200,54.81481,53.9464,0.13327,0.13389,0.12977,0.86061,0.54545,-0.03337,-0.04042,0.01575,0.02008,0.0,4.78587,3.27288,4.57179,0.00391,0.0049,0.68801,-0.0173,0.13277,0.15107,0,0.00949,0.46566,0.14732,0.13783
528,0.13783,0.14732,0.14732,0.13783,0.11483,1983-01-14,184643200,64.80609,58.4761,0.13582,0.13493,0.13046,2.15148,2.0975,-0.01527,-0.03895,0.00776,0.01653,1.0,4.61167,3.29925,4.58231,0.0053,0.00517,0.92603,0.76828,0.13759,0.15152,0,0.00502,0.63776,0.15458,0.1462
529,0.14732,0.15234,0.15458,0.1462,0.11874,1983-01-17,234864000,68.65645,60.49961,0.13883,0.13627,0.13131,2.50283,2.74583,0.00277,-0.02429,0.01845,0.01435,0.59905,4.52687,3.33622,4.60558,0.00645,0.0058,0.95259,0.92019,0.14245,0.1521,0,-0.00334,0.73242,0.15569,0.14509
530,0.15234,0.149,0.15569,0.14509,0.11613,1983-01-18,219788800,63.51911,58.52307,0.14068,0.13725,0.13201,1.75985,2.07053,0.01707,-0.00688,0.03402,0.01703,-0.31509,4.78872,3.35668,4.62742,0.0077,0.00623,0.98777,0.97709,0.14625,0.15253,0,0.00111,0.88955,0.15179,0.14844
531,0.149,0.15011,0.15179,0.14844,0.117,1983-01-19,169657600,64.5,58.98692,0.14239,0.13824,0.13272,1.69601,2.09003,0.03338,0.00963,0.03371,0.0244,0.33134,4.59062,3.37568,4.65033,0.00899,0.00655,0.97342,0.99784,0.14982,0.15298,0,0.01674,0.34981,0.16685,0.15011
532,0.15011,0.16685,0.16685,0.15011,0.13005,1983-01-20,707840000,75.52653,65.11561,0.14684,0.14044,0.13406,3.49476,4.42404,0.08305,0.03112,0.03642,0.03172,1.0,4.51088,3.41584,4.68647,0.01099,0.00757,0.97948,0.99791,0.15696,0.15415,0,0.0,1.0,0.17411,0.16518
533,0.16685,0.16685,0.17411,0.16518,0.13005,1983-01-21,402595200,75.52653,65.11561,0.15048,0.14247,0.13534,2.80063,4.14942,0.16609,0.06934,0.0638,0.03968,0.0,4.56515,3.45795,4.71854,0.01065,0.00857,0.96729,0.99211,0.16157,0.15526,0,-0.00948,0.51361,0.16685,0.15458
534,0.16685,0.15737,0.16685,0.15458,0.12266,1983-01-24,315414400,62.05148,59.6393,0.15173,0.14361,0.13621,1.0606,2.51996,0.23157,0.1272,0.10259,0.05613,-0.77262,5.03092,3.47443,4.73532,0.00926,0.00922,0.96013,0.99583,0.1623,0.15583,0,0.00613,0.60637,0.16741,0.15625
535,0.15737,0.1635,0.16741,0.15625,0.12744,1983-01-25,167036800,66.36324,61.80308,0.15387,0.14514,0.13728,1.38977,3.23967,0.24495,0.18722,0.12839,0.08293,0.54928,4.97026,3.48942,4.75631,0.00868,0.00999,0.89515,0.9775,0.1638,0.15658,0,0.00502,0.66379,0.17188,0.16518
536,0.16518,0.1702,0.17188,0.16518,0.13266,1983-01-26,203212800,70.44182,64.0004,0.15684,0.14707,0.13857,1.78961,3.9973,0.23351,0.22544,0.14475,0.11175,0.74925,4.78421,3.49737,4.78024,0.00887,0.01094,0.98394,0.97435,0.16679,0.15757,0,0.01172,0.46562,0.18304,0.16964
537,0.1702,0.18192,0.18304,0.16964,0.1418,1983-01-27,104316800,76.07924,67.41589,0.1614,0.14975,0.14027,2.63114,5.42551,0.25441,0.24048,0.17214,0.13683,0.87463,4.66244,3.51316,4.80848,0.00932,0.01238,0.92887,0.99128,0.1718,0.15903,0,0.00112,0.90689,0.1875,0.1808
538,0.18192,0.18304,0.1875,0.1808,0.14267,1983-01-28,397734400,76.55405,67.72075,0.16533,0.15231,0.14194,2.28792,5.29661,0.31238,0.25553,0.20266,0.1608,0.16716,4.5711,3.51445,4.8325,0.00965,0.01391,0.96562,0.97212,0.17658,0.16052,0,-0.00056,0.95147,0.18583,0.17913
539,0.18304,0.18248,0.18583,0.17913,0.14223,1983-01-31,188003200,75.71907,67.39235,0.16845,0.15463,0.14353,1.83809,4.95638,0.36956,0.28944,0.21667,0.18517,-0.08358,4.5262,3.50882,4.85186,0.00982,0.01544,0.99466,0.9914,0.18035,0.16192,0,0.0039,0.73737,0.18638,0.17969
540,0.18248,0.18638,0.18638,0.17969,0.14528,1983-02-01,210963200,77.60888,68.50048,0.17171,0.15708,0.14521,1.85118,5.23926,0.39742,0.33595,0.21523,0.20434,0.58296,4.37716,3.5093,4.87395,0.01007,0.01698,0.98807,0.99901,0.18354,0.16334,0,0.00503,0.68973,0.19531,0.18359
541,0.18638,0.19141,0.19531,0.18359,0.14919,1983-02-02,267052800,79.85569,69.87584,0.17529,0.15972,0.14703,1.93969,5.61472,0.39491,0.37354,0.2114,0.21297,0.42918,4.38219,3.51098,4.90307,0.01005,0.01848,0.99872,0.99762,0.18674,0.16492,0,0.00781,0.59524,0.19978,0.18973
542,0.19141,0.19922,0.19978,0.18973,0.15528,1983-02-03,252537600,82.82834,71.86287,0.17964,0.16276,0.14907,2.45438,6.29486,0.39241,0.3911,0.21712,0.21451,0.77711,4.26422,3.50152,4.94144,0.01101,0.01993,0.99481,0.99954,0.1927,0.16677,0,-0.00279,0.81081,0.20257,0.19587
543,0.19922,0.19643,0.20257,0.19587,0.1531,1983-02-04,214345600,78.24524,70.14122,0.1827,0.16535,0.15093,1.7754,5.50155,0.38855,0.39343,0.2218,0.21568,-0.41642,4.26583,3.4921,4.976,0.0105,0.02086,0.99596,0.99945,0.19648,0.16841,0,-0.00781,0.60144,0.19922,0.18527
544,0.19643,0.18862,0.19922,0.18527,0.14701,1983-02-07,142912000,66.75636,65.56125,0.18377,0.16714,0.15241,0.49412,4.02596,0.35479,0.38527,0.20852,0.2163,-0.55986,4.633,3.48668,5.00837,0.00809,0.021,0.90771,0.98749,0.19546,0.16963,0,-0.00168,0.8707,0.19141,0.18471
545,0.18862,0.18694,0.19141,0.18471,0.14571,1983-02-08,168112000,64.49303,64.61585,0.18435,0.16866,0.15376,0.03152,3.4732,0.30372,0.3638,0.18313,0.21015,-0.25075,4.60427,3.47413,5.03097,0.00586,0.02101,0.60718,0.89943,0.19345,0.17072,0,0.00168,0.86969,0.18973,0.18192
546,0.18694,0.18862,0.18973,0.18192,0.14701,1983-02-09,180812800,65.78207,65.13948,0.18513,0.17019,0.15513,0.01299,3.38339,0.26242,0.328,0.16515,0.19504,0.21511,4.53599,3.45782,5.0522,0.00435,0.02079,-0.19387,0.6833,0.19182,0.17184,0,0.01227,0.47981,0.20201,0.18862
547,0.18862,0.20089,0.20201,0.18862,0.15658,1983-02-10,236723200,73.56891,68.66714,0.18799,0.17256,0.15692,1.18141,4.62483,0.24655,0.28894,0.17668,0.18029,0.91636,4.41419,3.44416,5.08405,0.00527,0.02059,-0.17021,0.49003,0.19455,0.17341,0,0.00502,0.70771,0.21094,0.20257
